text,label
Final notice: unpaid duty fees of $3830. Pay immediately to release your package.,0
Flight lands at 8:45 AM—see you at arrivals.,1
Exclusive deal on luxury watches—up to 25% off. Shop now.,0
Mom's birthday is next week—any gift ideas?,1
"Hey Taylor, are we still on for lunch tomorrow?",1
Act now to claim your $4708 gift card before it expires!,0
The server reboot fixed the issue—everything's stable now.,1
Please update the spreadsheet with April numbers.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Project deadline has been extended by two days.,1
"Don't forget to send me the slides before the meeting, please.",1
Winner! Ticket #949334 was drawn in our lottery. Respond with your bank details.,0
"Don't forget to send me the slides before the meeting, please.",1
Earn passive income effortlessly—see how inside.,0
Secure your spot in our exclusive investment webinar.,0
Limited-time crypto investment doubling program—invest now.,0
Flight lands at 8:45 PM—see you at arrivals.,1
Limited-time crypto investment doubling program—invest now.,0
Unlock your phone's hidden features—download our app.,0
Weekend hike sounds fun—count me in.,1
I'll send the invoice once the work is complete.,1
Final notice: unpaid duty fees of $1878. Pay immediately to release your package.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Secure your spot in our exclusive investment webinar.,0
Could you reserve a conference room for Thursday?,1
"We tried to deliver your parcel, schedule redelivery here.",0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Get rich quick with our proven binary options system.,0
Boost your credit score instantly—enroll today.,0
Reminder: dentist appointment on 7/8/2025 at 4:15 PM.,1
"Don't forget to send me the slides before the meeting, please.",1
What time does the movie start tonight?,1
Let's catch up over coffee this weekend.,1
The package arrived—thanks for sending it so quickly.,1
Click here to confirm your PayPal account and avoid suspension.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Hot singles in your area waiting to chat. Join free today.,0
"Loved the article you shared, thanks!",1
FREE gift inside—open attachment now.,0
Reminder: dentist appointment on 10/1/2025 at 9:00 PM.,1
Limited-time crypto investment doubling program—invest now.,0
Team meeting moved to 6:45 AM. Please confirm attendance.,1
Do you have a copy of last year's budget report?,1
I'll send the invoice once the work is complete.,1
Traffic is heavy; I might be 10 minutes late.,1
Act now to claim your $3497 gift card before it expires!,0
Earn $651 a day working from home. Limited spots available.,0
FREE gift inside—open attachment now.,0
Happy anniversary! Dinner reservations are at 12:15 AM.,1
The package arrived—thanks for sending it so quickly.,1
The package arrived—thanks for sending it so quickly.,1
FINAL REMINDER: outstanding toll fee of $2726. Pay online now.,0
Exclusive deal on luxury watches—up to 24% off. Shop now.,0
Limited-time crypto investment doubling program—invest now.,0
Great job on today's presentation!,1
Could you review this report and share feedback by Friday?,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
"Don't forget to send me the slides before the meeting, please.",1
"Loved the article you shared, thanks!",1
Cheap airline tickets! Fly anywhere for $1630.,0
Neighborhood meeting postponed until next month.,1
I attached the latest budget spreadsheet.,1
Reminder: dentist appointment on 7/20/2025 at 7:15 PM.,1
Let's catch up over coffee this weekend.,1
Traffic is heavy; I might be 10 minutes late.,1
I'll send the invoice once the work is complete.,1
Congratulations! You've won a free iPhone 903064. Click here to claim your prize.,0
Unlock your phone's hidden features—download our app.,0
Dinner was wonderful—let's do it again soon.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Please update the spreadsheet with April numbers.,1
Project deadline has been extended by two days.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Mom's birthday is next week—any gift ideas?,1
Click here to confirm your PayPal account and avoid suspension.,0
Mom's birthday is next week—any gift ideas?,1
The package arrived—thanks for sending it so quickly.,1
Reactivate your email or lose all messages permanently.,0
Can you proofread my cover letter?,1
Traffic is heavy; I might be 10 minutes late.,1
I'll send the invoice once the work is complete.,1
Click here to confirm your PayPal account and avoid suspension.,0
"Don't forget to send me the slides before the meeting, please.",1
What time does the movie start tonight?,1
Get cheap meds without a prescription—order now and save 64%.,0
Congratulations! You've won a free iPhone 173687. Click here to claim your prize.,0
Cheap airline tickets! Fly anywhere for $3365.,0
Happy anniversary! Dinner reservations are at 7:15 PM.,1
FREE gift inside—open attachment now.,0
Do you have a copy of last year's budget report?,1
Click here to confirm your PayPal account and avoid suspension.,0
Pre-approved loan up to $2664. No credit check required.,0
"Loved the article you shared, thanks!",1
Your tax refund of $3249 is ready. Submit your SSN to receive funds.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Happy anniversary! Dinner reservations are at 9:00 AM.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Traffic is heavy; I might be 10 minutes late.,1
Can you pick up some milk on your way home?,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Boost your credit score instantly—enroll today.,0
Double your followers overnight. Guaranteed results!,0
Can you proofread my cover letter?,1
Winner! Ticket #350190 was drawn in our lottery. Respond with your bank details.,0
Reminder: dentist appointment on 8/12/2025 at 10:30 AM.,1
Neighborhood meeting postponed until next month.,1
"Don't forget to send me the slides before the meeting, please.",1
Boost your credit score instantly—enroll today.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Can you pick up some milk on your way home?,1
Limited-time crypto investment doubling program—invest now.,0
FREE gift inside—open attachment now.,0
"Hey Jamie, are we still on for lunch tomorrow?",1
Reactivate your email or lose all messages permanently.,0
The package arrived—thanks for sending it so quickly.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Can you proofread my cover letter?,1
I attached the latest budget spreadsheet.,1
Secure your spot in our exclusive investment webinar.,0
Earn $240 a day working from home. Limited spots available.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Unlock your phone's hidden features—download our app.,0
Happy anniversary! Dinner reservations are at 10:45 AM.,1
Could you reserve a conference room for Thursday?,1
URGENT: Your account #898841 has been suspended. Verify now to avoid closure.,0
Click here to confirm your PayPal account and avoid suspension.,0
Hot singles in your area waiting to chat. Join free today.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Act now to claim your $681 gift card before it expires!,0
"Don't forget to send me the slides before the meeting, please.",1
Weekend hike sounds fun—count me in.,1
Can you proofread my cover letter?,1
"Don't forget to send me the slides before the meeting, please.",1
Earn passive income effortlessly—see how inside.,0
Flight lands at 10:30 AM—see you at arrivals.,1
"Hey Pat, are we still on for lunch tomorrow?",1
Boost your credit score instantly—enroll today.,0
Bringing donuts to the office tomorrow!,1
I'll send the invoice once the work is complete.,1
Hot singles in your area waiting to chat. Join free today.,0
Congratulations! You've won a free iPhone 337690. Click here to claim your prize.,0
Please update the spreadsheet with April numbers.,1
Double your followers overnight. Guaranteed results!,0
The server reboot fixed the issue—everything's stable now.,1
Bringing donuts to the office tomorrow!,1
Reminder: dentist appointment on 7/23/2025 at 7:00 PM.,1
Cheap airline tickets! Fly anywhere for $1157.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Team meeting moved to 7:30 AM. Please confirm attendance.,1
Earn $2633 a day working from home. Limited spots available.,0
Bringing donuts to the office tomorrow!,1
Reactivate your email or lose all messages permanently.,0
Unlock your phone's hidden features—download our app.,0
Team meeting moved to 1:15 AM. Please confirm attendance.,1
"We tried to deliver your parcel, schedule redelivery here.",0
The server reboot fixed the issue—everything's stable now.,1
Let's catch up over coffee this weekend.,1
Happy anniversary! Dinner reservations are at 2:15 PM.,1
Click here to confirm your PayPal account and avoid suspension.,0
Team meeting moved to 5:15 PM. Please confirm attendance.,1
Winner! Ticket #118299 was drawn in our lottery. Respond with your bank details.,0
"Hey Taylor, are we still on for lunch tomorrow?",1
The package arrived—thanks for sending it so quickly.,1
Mom's birthday is next week—any gift ideas?,1
Let's catch up over coffee this weekend.,1
"Don't forget to send me the slides before the meeting, please.",1
"We tried to deliver your parcel, schedule redelivery here.",0
Earn passive income effortlessly—see how inside.,0
Weekend hike sounds fun—count me in.,1
Final notice: unpaid duty fees of $3576. Pay immediately to release your package.,0
Limited-time crypto investment doubling program—invest now.,0
Could you review this report and share feedback by Friday?,1
"Hey Sam, are we still on for lunch tomorrow?",1
FREE gift inside—open attachment now.,0
Earn passive income effortlessly—see how inside.,0
Let's catch up over coffee this weekend.,1
Happy anniversary! Dinner reservations are at 7:30 PM.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Earn $255 a day working from home. Limited spots available.,0
Earn $833 a day working from home. Limited spots available.,0
"We tried to deliver your parcel, schedule redelivery here.",0
You have 1 unread secure message—sign in to view.,0
Please update the spreadsheet with April numbers.,1
Secure your spot in our exclusive investment webinar.,0
Winner! Ticket #640308 was drawn in our lottery. Respond with your bank details.,0
Reactivate your email or lose all messages permanently.,0
Final notice: unpaid duty fees of $2974. Pay immediately to release your package.,0
"Hey Jamie, are we still on for lunch tomorrow?",1
Earn passive income effortlessly—see how inside.,0
Boost your credit score instantly—enroll today.,0
Earn passive income effortlessly—see how inside.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Click here to confirm your PayPal account and avoid suspension.,0
Limited-time crypto investment doubling program—invest now.,0
Can you proofread my cover letter?,1
"Thanks for the call earlier, very helpful.",1
Congratulations! You've won a free iPhone 233404. Click here to claim your prize.,0
Flight lands at 7:45 AM—see you at arrivals.,1
Hot singles in your area waiting to chat. Join free today.,0
"Hey Morgan, are we still on for lunch tomorrow?",1
Unlock your phone's hidden features—download our app.,0
You have 1 unread secure message—sign in to view.,0
Do you have a copy of last year's budget report?,1
Could you reserve a conference room for Thursday?,1
Claim your free Netflix subscription. Offer ends tonight.,0
You have 1 unread secure message—sign in to view.,0
Could you review this report and share feedback by Friday?,1
The server reboot fixed the issue—everything's stable now.,1
FINAL REMINDER: outstanding toll fee of $4916. Pay online now.,0
FREE gift inside—open attachment now.,0
What time does the movie start tonight?,1
Final notice: unpaid duty fees of $2359. Pay immediately to release your package.,0
Reminder: dentist appointment on 12/17/2025 at 3:00 AM.,1
"Thanks for the call earlier, very helpful.",1
Final notice: unpaid duty fees of $298. Pay immediately to release your package.,0
Project deadline has been extended by two days.,1
I attached the latest budget spreadsheet.,1
Final notice: unpaid duty fees of $219. Pay immediately to release your package.,0
I attached the latest budget spreadsheet.,1
Winner! Ticket #769174 was drawn in our lottery. Respond with your bank details.,0
The server reboot fixed the issue—everything's stable now.,1
Secure your spot in our exclusive investment webinar.,0
The package arrived—thanks for sending it so quickly.,1
Can you pick up some milk on your way home?,1
Secure your spot in our exclusive investment webinar.,0
Do you have a copy of last year's budget report?,1
Great job on today's presentation!,1
Congratulations! You've won a free iPhone 560289. Click here to claim your prize.,0
Mom's birthday is next week—any gift ideas?,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
You have been selected for a complimentary cruise to the Bahamas departing 11/22/2025!,0
Double your followers overnight. Guaranteed results!,0
Could you reserve a conference room for Thursday?,1
Act now to claim your $2279 gift card before it expires!,0
Reactivate your email or lose all messages permanently.,0
Let's catch up over coffee this weekend.,1
URGENT: Your account #518024 has been suspended. Verify now to avoid closure.,0
Can you pick up some milk on your way home?,1
Winner! Ticket #695804 was drawn in our lottery. Respond with your bank details.,0
Final notice: unpaid duty fees of $1497. Pay immediately to release your package.,0
Could you reserve a conference room for Thursday?,1
Happy anniversary! Dinner reservations are at 9:45 PM.,1
I'll be working remotely tomorrow—reach me via Slack.,1
Could you review this report and share feedback by Friday?,1
Let's catch up over coffee this weekend.,1
You have 1 unread secure message—sign in to view.,0
What time does the movie start tonight?,1
Weekend hike sounds fun—count me in.,1
Reminder: dentist appointment on 5/14/2025 at 7:15 AM.,1
Mom's birthday is next week—any gift ideas?,1
The package arrived—thanks for sending it so quickly.,1
Secure your spot in our exclusive investment webinar.,0
Reminder: dentist appointment on 3/9/2025 at 5:00 AM.,1
"Don't forget to send me the slides before the meeting, please.",1
"Don't forget to send me the slides before the meeting, please.",1
Can you pick up some milk on your way home?,1
Act now to claim your $1939 gift card before it expires!,0
Bringing donuts to the office tomorrow!,1
Winner! Ticket #788145 was drawn in our lottery. Respond with your bank details.,0
Happy anniversary! Dinner reservations are at 4:00 PM.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Act now to claim your $1076 gift card before it expires!,0
"Loved the article you shared, thanks!",1
Final notice: unpaid duty fees of $4174. Pay immediately to release your package.,0
The server reboot fixed the issue—everything's stable now.,1
"We tried to deliver your parcel, schedule redelivery here.",0
I attached the latest budget spreadsheet.,1
Bringing donuts to the office tomorrow!,1
Could you reserve a conference room for Thursday?,1
Reminder: dentist appointment on 12/21/2025 at 6:15 PM.,1
Pre-approved loan up to $492. No credit check required.,0
Get rich quick with our proven binary options system.,0
Dinner was wonderful—let's do it again soon.,1
I'll be working remotely tomorrow—reach me via Slack.,1
"Loved the article you shared, thanks!",1
I attached the latest budget spreadsheet.,1
Hot singles in your area waiting to chat. Join free today.,0
Exclusive deal on luxury watches—up to 20% off. Shop now.,0
Please update the spreadsheet with April numbers.,1
Can you pick up some milk on your way home?,1
Team meeting moved to 5:30 PM. Please confirm attendance.,1
Reminder: dentist appointment on 2/7/2025 at 9:30 PM.,1
Could you reserve a conference room for Thursday?,1
"Hey Chris, are we still on for lunch tomorrow?",1
Exclusive deal on luxury watches—up to 71% off. Shop now.,0
URGENT: Your account #343457 has been suspended. Verify now to avoid closure.,0
Unlock your phone's hidden features—download our app.,0
Your tax refund of $579 is ready. Submit your SSN to receive funds.,0
Congratulations! You've won a free iPhone 276202. Click here to claim your prize.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Can you pick up some milk on your way home?,1
"Don't forget to send me the slides before the meeting, please.",1
Double your followers overnight. Guaranteed results!,0
Secure your spot in our exclusive investment webinar.,0
Boost your credit score instantly—enroll today.,0
Double your followers overnight. Guaranteed results!,0
You have been selected for a complimentary cruise to the Bahamas departing 8/16/2025!,0
Your tax refund of $2710 is ready. Submit your SSN to receive funds.,0
Your tax refund of $4993 is ready. Submit your SSN to receive funds.,0
Your tax refund of $342 is ready. Submit your SSN to receive funds.,0
Winner! Ticket #610970 was drawn in our lottery. Respond with your bank details.,0
Your tax refund of $1220 is ready. Submit your SSN to receive funds.,0
FINAL REMINDER: outstanding toll fee of $597. Pay online now.,0
Get cheap meds without a prescription—order now and save 53%.,0
Happy anniversary! Dinner reservations are at 6:30 PM.,1
Happy anniversary! Dinner reservations are at 6:00 AM.,1
You have been selected for a complimentary cruise to the Bahamas departing 4/20/2025!,0
Mom's birthday is next week—any gift ideas?,1
Earn passive income effortlessly—see how inside.,0
Get cheap meds without a prescription—order now and save 81%.,0
Boost your credit score instantly—enroll today.,0
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Project deadline has been extended by two days.,1
Earn $2204 a day working from home. Limited spots available.,0
Reactivate your email or lose all messages permanently.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Final notice: unpaid duty fees of $2079. Pay immediately to release your package.,0
Get cheap meds without a prescription—order now and save 36%.,0
Earn passive income effortlessly—see how inside.,0
Get rich quick with our proven binary options system.,0
Can you pick up some milk on your way home?,1
The server reboot fixed the issue—everything's stable now.,1
Team meeting moved to 12:45 PM. Please confirm attendance.,1
Claim your free Netflix subscription. Offer ends tonight.,0
Get cheap meds without a prescription—order now and save 91%.,0
Mom's birthday is next week—any gift ideas?,1
I attached the latest budget spreadsheet.,1
Get cheap meds without a prescription—order now and save 59%.,0
Bringing donuts to the office tomorrow!,1
Act now to claim your $2937 gift card before it expires!,0
"Hey Sam, are we still on for lunch tomorrow?",1
Final notice: unpaid duty fees of $3542. Pay immediately to release your package.,0
Weekend hike sounds fun—count me in.,1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Can you proofread my cover letter?,1
Happy New Year! Wishing you all the best.,1
Get cheap meds without a prescription—order now and save 95%.,0
Reminder: dentist appointment on 1/18/2025 at 5:45 PM.,1
Secure your spot in our exclusive investment webinar.,0
Bringing donuts to the office tomorrow!,1
Could you review this report and share feedback by Friday?,1
What time does the movie start tonight?,1
Let's catch up over coffee this weekend.,1
Happy New Year! Wishing you all the best.,1
Neighborhood meeting postponed until next month.,1
I'll send the invoice once the work is complete.,1
URGENT: Your account #775972 has been suspended. Verify now to avoid closure.,0
Hot singles in your area waiting to chat. Join free today.,0
The package arrived—thanks for sending it so quickly.,1
FINAL REMINDER: outstanding toll fee of $1884. Pay online now.,0
Double your followers overnight. Guaranteed results!,0
Project deadline has been extended by two days.,1
What time does the movie start tonight?,1
Pre-approved loan up to $2291. No credit check required.,0
You have been selected for a complimentary cruise to the Bahamas departing 5/18/2025!,0
"Loved the article you shared, thanks!",1
Winner! Ticket #723070 was drawn in our lottery. Respond with your bank details.,0
Double your followers overnight. Guaranteed results!,0
Limited-time crypto investment doubling program—invest now.,0
Boost your credit score instantly—enroll today.,0
Great job on today's presentation!,1
Please update the spreadsheet with April numbers.,1
Project deadline has been extended by two days.,1
Solve erectile dysfunction permanently—special offer!,0
Project deadline has been extended by two days.,1
Exclusive deal on luxury watches—up to 85% off. Shop now.,0
What time does the movie start tonight?,1
Act now to claim your $3930 gift card before it expires!,0
Congratulations! You've won a free iPhone 625047. Click here to claim your prize.,0
Reminder: dentist appointment on 7/25/2025 at 10:00 AM.,1
Final notice: unpaid duty fees of $3043. Pay immediately to release your package.,0
Click here to confirm your PayPal account and avoid suspension.,0
Get rich quick with our proven binary options system.,0
Please update the spreadsheet with April numbers.,1
Reactivate your email or lose all messages permanently.,0
Unlock your phone's hidden features—download our app.,0
Winner! Ticket #411555 was drawn in our lottery. Respond with your bank details.,0
Click here to confirm your PayPal account and avoid suspension.,0
Your tax refund of $989 is ready. Submit your SSN to receive funds.,0
You have 1 unread secure message—sign in to view.,0
FINAL REMINDER: outstanding toll fee of $2390. Pay online now.,0
Could you review this report and share feedback by Friday?,1
Team meeting moved to 6:45 PM. Please confirm attendance.,1
"We tried to deliver your parcel, schedule redelivery here.",0
Great job on today's presentation!,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Thanks for the call earlier, very helpful.",1
FINAL REMINDER: outstanding toll fee of $2690. Pay online now.,0
I attached the latest budget spreadsheet.,1
Click here to confirm your PayPal account and avoid suspension.,0
You have 1 unread secure message—sign in to view.,0
Project deadline has been extended by two days.,1
URGENT: Your account #473152 has been suspended. Verify now to avoid closure.,0
Solve erectile dysfunction permanently—special offer!,0
Get cheap meds without a prescription—order now and save 67%.,0
Unlock your phone's hidden features—download our app.,0
Exclusive deal on luxury watches—up to 65% off. Shop now.,0
Reminder: dentist appointment on 7/26/2025 at 5:00 PM.,1
Double your followers overnight. Guaranteed results!,0
What time does the movie start tonight?,1
Can you proofread my cover letter?,1
Bringing donuts to the office tomorrow!,1
Claim your free Netflix subscription. Offer ends tonight.,0
Happy anniversary! Dinner reservations are at 9:15 PM.,1
Weekend hike sounds fun—count me in.,1
The server reboot fixed the issue—everything's stable now.,1
"Thanks for the call earlier, very helpful.",1
I attached the latest budget spreadsheet.,1
"Don't forget to send me the slides before the meeting, please.",1
Bringing donuts to the office tomorrow!,1
I'll be working remotely tomorrow—reach me via Slack.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Act now to claim your $1387 gift card before it expires!,0
Could you review this report and share feedback by Friday?,1
Reactivate your email or lose all messages permanently.,0
I'll be working remotely tomorrow—reach me via Slack.,1
I'll send the invoice once the work is complete.,1
Team meeting moved to 6:45 AM. Please confirm attendance.,1
Mom's birthday is next week—any gift ideas?,1
Project deadline has been extended by two days.,1
"Hey Pat, are we still on for lunch tomorrow?",1
Pre-approved loan up to $2833. No credit check required.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Traffic is heavy; I might be 10 minutes late.,1
Can you pick up some milk on your way home?,1
Pre-approved loan up to $2250. No credit check required.,0
Earn $765 a day working from home. Limited spots available.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Exclusive deal on luxury watches—up to 20% off. Shop now.,0
Hot singles in your area waiting to chat. Join free today.,0
Please update the spreadsheet with April numbers.,1
"Don't forget to send me the slides before the meeting, please.",1
Claim your free Netflix subscription. Offer ends tonight.,0
Hot singles in your area waiting to chat. Join free today.,0
Limited-time crypto investment doubling program—invest now.,0
"We tried to deliver your parcel, schedule redelivery here.",0
Earn passive income effortlessly—see how inside.,0
Traffic is heavy; I might be 10 minutes late.,1
What time does the movie start tonight?,1
Your tax refund of $4351 is ready. Submit your SSN to receive funds.,0
Click here to confirm your PayPal account and avoid suspension.,0
Earn $4461 a day working from home. Limited spots available.,0
Project deadline has been extended by two days.,1
Double your followers overnight. Guaranteed results!,0
Earn passive income effortlessly—see how inside.,0
Mom's birthday is next week—any gift ideas?,1
Congratulations! You've won a free iPhone 700895. Click here to claim your prize.,0
Great job on today's presentation!,1
Let's catch up over coffee this weekend.,1
Neighborhood meeting postponed until next month.,1
Project deadline has been extended by two days.,1
Mom's birthday is next week—any gift ideas?,1
Hot singles in your area waiting to chat. Join free today.,0
Bringing donuts to the office tomorrow!,1
Cheap airline tickets! Fly anywhere for $2624.,0
Unlock your phone's hidden features—download our app.,0
Neighborhood meeting postponed until next month.,1
Exclusive deal on luxury watches—up to 74% off. Shop now.,0
Happy New Year! Wishing you all the best.,1
Neighborhood meeting postponed until next month.,1
What time does the movie start tonight?,1
Flight lands at 4:15 PM—see you at arrivals.,1
Act now to claim your $1775 gift card before it expires!,0
Could you reserve a conference room for Thursday?,1
Secure your spot in our exclusive investment webinar.,0
Solve erectile dysfunction permanently—special offer!,0
"Don't forget to send me the slides before the meeting, please.",1
The server reboot fixed the issue—everything's stable now.,1
You have 1 unread secure message—sign in to view.,0
I'll be working remotely tomorrow—reach me via Slack.,1
Please update the spreadsheet with April numbers.,1
Solve erectile dysfunction permanently—special offer!,0
Exclusive deal on luxury watches—up to 60% off. Shop now.,0
Double your followers overnight. Guaranteed results!,0
Pre-approved loan up to $2271. No credit check required.,0
URGENT: Your account #163101 has been suspended. Verify now to avoid closure.,0
Dinner was wonderful—let's do it again soon.,1
Flight lands at 11:30 PM—see you at arrivals.,1
Get cheap meds without a prescription—order now and save 47%.,0
Claim your free Netflix subscription. Offer ends tonight.,0
FINAL REMINDER: outstanding toll fee of $3760. Pay online now.,0
Could you reserve a conference room for Thursday?,1
I attached the latest budget spreadsheet.,1
Secure your spot in our exclusive investment webinar.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Can you proofread my cover letter?,1
FREE gift inside—open attachment now.,0
Do you have a copy of last year's budget report?,1
The server reboot fixed the issue—everything's stable now.,1
Could you review this report and share feedback by Friday?,1
Let's catch up over coffee this weekend.,1
Can you pick up some milk on your way home?,1
"Hey Taylor, are we still on for lunch tomorrow?",1
Boost your credit score instantly—enroll today.,0
Claim your free Netflix subscription. Offer ends tonight.,0
Do you have a copy of last year's budget report?,1
I'll send the invoice once the work is complete.,1
Act now to claim your $2470 gift card before it expires!,0
Pre-approved loan up to $3523. No credit check required.,0
Traffic is heavy; I might be 10 minutes late.,1
Happy anniversary! Dinner reservations are at 2:15 AM.,1
Project deadline has been extended by two days.,1
"Thanks for the call earlier, very helpful.",1
Let's catch up over coffee this weekend.,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Get cheap meds without a prescription—order now and save 69%.,0
Unlock your phone's hidden features—download our app.,0
Congratulations! You've won a free iPhone 844727. Click here to claim your prize.,0
"Hey Morgan, are we still on for lunch tomorrow?",1
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Cheap airline tickets! Fly anywhere for $3206.,0
I attached the latest budget spreadsheet.,1
Get cheap meds without a prescription—order now and save 36%.,0
Solve erectile dysfunction permanently—special offer!,0
Claim your free Netflix subscription. Offer ends tonight.,0
Your tax refund of $995 is ready. Submit your SSN to receive funds.,0
Get cheap meds without a prescription—order now and save 52%.,0
Happy New Year! Wishing you all the best.,1
Can you pick up some milk on your way home?,1
FREE gift inside—open attachment now.,0
Click here to confirm your PayPal account and avoid suspension.,0
Can you proofread my cover letter?,1
Reminder: dentist appointment on 10/18/2025 at 2:00 AM.,1
The package arrived—thanks for sending it so quickly.,1
The server reboot fixed the issue—everything's stable now.,1
Project deadline has been extended by two days.,1
Bringing donuts to the office tomorrow!,1
Flight lands at 12:30 AM—see you at arrivals.,1
Do you have a copy of last year's budget report?,1
The package arrived—thanks for sending it so quickly.,1
Limited-time crypto investment doubling program—invest now.,0
Please update the spreadsheet with April numbers.,1
Team meeting moved to 11:45 AM. Please confirm attendance.,1
Bringing donuts to the office tomorrow!,1
FREE gift inside—open attachment now.,0
Traffic is heavy; I might be 10 minutes late.,1
Do you have a copy of last year's budget report?,1
"Hey Jamie, are we still on for lunch tomorrow?",1
Your tax refund of $3275 is ready. Submit your SSN to receive funds.,0
URGENT: Your account #969517 has been suspended. Verify now to avoid closure.,0
Limited-time crypto investment doubling program—invest now.,0
Traffic is heavy; I might be 10 minutes late.,1
Could you reserve a conference room for Thursday?,1
I attached the latest budget spreadsheet.,1
Congratulations! You've won a free iPhone 539127. Click here to claim your prize.,0
"Don't forget to send me the slides before the meeting, please.",1
Could you review this report and share feedback by Friday?,1
Act now to claim your $3063 gift card before it expires!,0
Could you review this report and share feedback by Friday?,1
Hot singles in your area waiting to chat. Join free today.,0
"We tried to deliver your parcel, schedule redelivery here.",0
You have 1 unread secure message—sign in to view.,0
I'll send the invoice once the work is complete.,1
I'll be working remotely tomorrow—reach me via Slack.,1
Happy New Year! Wishing you all the best.,1
Unlock your phone's hidden features—download our app.,0
"Don't forget to send me the slides before the meeting, please.",1
FREE gift inside—open attachment now.,0
Exclusive deal on luxury watches—up to 70% off. Shop now.,0
Exclusive deal on luxury watches—up to 84% off. Shop now.,0
Winner! Ticket #869435 was drawn in our lottery. Respond with your bank details.,0
"We tried to deliver your parcel, schedule redelivery here.",0
"Thanks for the call earlier, very helpful.",1
Claim your free Netflix subscription. Offer ends tonight.,0
Could you review this report and share feedback by Friday?,1
I attached the latest budget spreadsheet.,1
Cheap airline tickets! Fly anywhere for $1942.,0
Get rich quick with our proven binary options system.,0
Let's catch up over coffee this weekend.,1
URGENT: Your account #758343 has been suspended. Verify now to avoid closure.,0
What time does the movie start tonight?,1
Click here to confirm your PayPal account and avoid suspension.,0
FINAL REMINDER: outstanding toll fee of $4177. Pay online now.,0
Can you pick up some milk on your way home?,1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
"Don't forget to send me the slides before the meeting, please.",1
Cheap airline tickets! Fly anywhere for $3974.,0
Project deadline has been extended by two days.,1
Boost your credit score instantly—enroll today.,0
Act now to claim your $2272 gift card before it expires!,0
Solve erectile dysfunction permanently—special offer!,0
Reminder: dentist appointment on 10/23/2025 at 3:00 AM.,1
Click here to confirm your PayPal account and avoid suspension.,0
Dinner was wonderful—let's do it again soon.,1
Cheap airline tickets! Fly anywhere for $2595.,0
Happy anniversary! Dinner reservations are at 10:15 PM.,1
The package arrived—thanks for sending it so quickly.,1
Mom's birthday is next week—any gift ideas?,1
Traffic is heavy; I might be 10 minutes late.,1
Reminder: dentist appointment on 9/11/2025 at 1:00 AM.,1
Cheap airline tickets! Fly anywhere for $4571.,0
Your warranty is about to expire. Renew for uninterrupted coverage.,0
Act now to claim your $4970 gift card before it expires!,0
Click here to confirm your PayPal account and avoid suspension.,0
Earn passive income effortlessly—see how inside.,0
Double your followers overnight. Guaranteed results!,0
"Hey Jamie, are we still on for lunch tomorrow?",1
"Dear user, you've been chosen for a secret shopper job—apply today.",0
Click here to confirm your PayPal account and avoid suspension.,0
Congratulations! You've won a free iPhone 577987. Click here to claim your prize.,0
Earn passive income effortlessly—see how inside.,0
Final notice: unpaid duty fees of $3289. Pay immediately to release your package.,0
Earn passive income effortlessly—see how inside.,0
Solve erectile dysfunction permanently—special offer!,0
I'll be working remotely tomorrow—reach me via Slack.,1
Great job on today's presentation!,1
Can you proofread my cover letter?,1
I'll send the invoice once the work is complete.,1
Could you reserve a conference room for Thursday?,1
Get rich quick with our proven binary options system.,0
Dinner was wonderful—let's do it again soon.,1
Do you have a copy of last year's budget report?,1
Can you proofread my cover letter?,1
Weekend hike sounds fun—count me in.,1
